ensembl_gene_id	external_gene_name	gene_length
CDC25B	ENSG00000101224	CDC25B	19349
CDC25C	ENSG00000158402	CDC25C	53090
CDC26	ENSG00000176386	CDC26	19737
CDC27	ENSG00000004897	CDC27	71719
CDC34	ENSG00000099804	CDC34	10332
CDC37	ENSG00000105401	CDC37	28988
CDC37L1	ENSG00000106993	CDC37L1	28840
CDC37L1-DT	ENSG00000273061	CDC37L1-DT	2902
CDC40	ENSG00000168438	CDC40	74134
CDC42	ENSG00000070831	CDC42	75849
CDC42-AS1	ENSG00000285752	CDC42-AS1	24610
CDC42-IT1	ENSG00000230068	CDC42-IT1	5002
CDC42BPA	ENSG00000143776	CDC42BPA	328609
CDC42BPB	ENSG00000198752	CDC42BPB	125169
CDC42BPG	ENSG00000171219	CDC42BPG	21601
CDC42EP1	ENSG00000128283	CDC42EP1	8925
CDC42EP2	ENSG00000149798	CDC42EP2	7551
CDC42EP3	ENSG00000163171	CDC42EP3	96586
CDC42EP4	ENSG00000179604	CDC42EP4	28381
CDC42EP5	ENSG00000167617	CDC42EP5	8270
CDC42SE1	ENSG00000197622	CDC42SE1	19354
CDC42SE2	ENSG00000158985	CDC42SE2	152954
CDC45	ENSG00000093009	CDC45	41155
CDC5L	ENSG00000096401	CDC5L	62719
CDC6	ENSG00000094804	CDC6	16778
CDC7	ENSG00000097046	CDC7	24913
CDC73	ENSG00000134371	CDC73	132857
CDCA2	ENSG00000184661	CDCA2	48712
CDCA3	ENSG00000111665	CDCA3	7273
CDCA4	ENSG00000170779	CDCA4	11510
CDCA5	ENSG00000146670	CDCA5	17864
CDCA7	ENSG00000144354	CDCA7	14177
CDCA7L	ENSG00000164649	CDCA7L	45004
CDCA8	ENSG00000134690	CDCA8	17238
CDCP1	ENSG00000163814	CDCP1	64145
CDH1	ENSG00000039068	CDH1	98249
CDH10	ENSG00000040731	CDH10	157878
CDH11	ENSG00000140937	CDH11	182359
CDH12	ENSG00000154162	CDH12	1102671
CDH13	ENSG00000140945	CDH13	1173675
CDH17	ENSG00000079112	CDH17	90141
CDH18	ENSG00000145526	CDH18	1104577
CDH2	ENSG00000170558	CDH2	226164
CDH20	ENSG00000101542	CDH20	222349
CDH23	ENSG00000107736	CDH23	419027
CDH3	ENSG00000062038	CDH3	86427
CDH4	ENSG00000179242	CDH4	688356
CDH5	ENSG00000179776	CDH5	38162
CDH7	ENSG00000081138	CDH7	140085
CDH8	ENSG00000150394	CDH8	389793
CDHR1	ENSG00000148600	CDHR1	25084
CDHR2	ENSG00000074276	CDHR2	53463
CDHR3	ENSG00000128536	CDHR3	159636
CDHR4	ENSG00000187492	CDHR4	9141
CDIP1	ENSG00000089486	CDIP1	28159
CDIPT	ENSG00000103502	CDIPT	5057
CDK1	ENSG00000170312	CDK1	16521
CDK10	ENSG00000185324	CDK10	15617
CDK11A	ENSG00000008128	CDK11A	21978
CDK11B	ENSG00000248333	CDK11B	23785
CDK12	ENSG00000167258	CDK12	103421
CDK13	ENSG00000065883	CDK13	149459
CDK14	ENSG00000058091	CDK14	744166
CDK16	ENSG00000102225	CDK16	12137
CDK17	ENSG00000059758	CDK17	122219
CDK19	ENSG00000155111	CDK19	205980
CDK2	ENSG00000123374	CDK2	6008
CDK20	ENSG00000156345	CDK20	8312
CDK2AP1	ENSG00000111328	CDK2AP1	22222
CDK2AP2	ENSG00000167797	CDK2AP2	2152
CDK3	ENSG00000250506	CDK3	5093
CDK4	ENSG00000135446	CDK4	8286
CDK5	ENSG00000164885	CDK5	4082
CDK5R1	ENSG00000176749	CDK5R1	4260
CDK5RAP1	ENSG00000101391	CDK5RAP1	42722
CDK5RAP2	ENSG00000136861	CDK5RAP2	191301
CDK5RAP3	ENSG00000108465	CDK5RAP3	13971
CDK6	ENSG00000105810	CDK6	231673
CDK7	ENSG00000134058	CDK7	42635
CDK8	ENSG00000132964	CDK8	151134
CDK9	ENSG00000136807	CDK9	5113
CDKAL1	ENSG00000145996	CDKAL1	697947
CDKL1	ENSG00000100490	CDKL1	87057
CDKL2	ENSG00000138769	CDKL2	54220
CDKL3	ENSG00000006837	CDKL3	84697
CDKL4	ENSG00000205111	CDKL4	53942
CDKL5	ENSG00000008086	CDKL5	228046
CDKN1A	ENSG00000124762	CDKN1A	10879
CDKN1B	ENSG00000111276	CDKN1B	7311
CDKN1C	ENSG00000129757	CDKN1C	2560
CDKN2A	ENSG00000147889	CDKN2A	27548
CDKN2AIP	ENSG00000168564	CDKN2AIP	4429
CDKN2AIPNL	ENSG00000237190	CDKN2AIPNL	9816
CDKN2B	ENSG00000147883	CDKN2B	6402
CDKN2B-AS1	ENSG00000240498	CDKN2B-AS1	133964
CDKN2C	ENSG00000123080	CDKN2C	13889
CDKN2D	ENSG00000129355	CDKN2D	2599
CDKN3	ENSG00000100526	CDKN3	23369
CDNF	ENSG00000185267	CDNF	19330
CDO1	ENSG00000129596	CDO1	11926
CDPF1	ENSG00000205643	CDPF1	6300
CDR1	ENSG00000184258	CDR1	788
CDR2	ENSG00000140743	CDR2	91229
CDR2L	ENSG00000109089	CDR2L	18168
CDRT1	ENSG00000241322	CDRT1	54029
CDRT4	ENSG00000239704	CDRT4	67593
CDS1	ENSG00000163624	CDS1	68207
CDS2	ENSG00000101290	CDS2	71008
CDT1	ENSG00000167513	CDT1	5469
CDV3	ENSG00000091527	CDV3	16531
CDYL	ENSG00000153046	CDYL	249392
CDYL2	ENSG00000166446	CDYL2	206691
CEACAM1	ENSG00000079385	CEACAM1	53930
CEACAM19	ENSG00000186567	CEACAM19	22081
CEACAM5	ENSG00000105388	CEACAM5	21848
CEACAM6	ENSG00000086548	CEACAM6	21234
CEACAM7	ENSG00000007306	CEACAM7	33673
CEACAM8	ENSG00000124469	CEACAM8	14812
CEBPA	ENSG00000245848	CEBPA	2600
CEBPA-DT	ENSG00000267296	CEBPA-DT	2197
CEBPB	ENSG00000172216	CEBPB	1838
CEBPB-AS1	ENSG00000277449	CEBPB-AS1	6900
CEBPD	ENSG00000221869	CEBPD	1251
CEBPG	ENSG00000153879	CEBPG	9001
CEBPZ	ENSG00000115816	CEBPZ	29984
CEBPZOS	ENSG00000218739	CEBPZOS	19705
CECR3	ENSG00000241832	CECR3	9874
CELF1	ENSG00000149187	CELF1	99636
CELF2	ENSG00000048740	CELF2	538278
CELF2-AS1	ENSG00000181800	CELF2-AS1	3051
CELF2-AS2	ENSG00000237986	CELF2-AS2	34232
CELF2-DT	ENSG00000270111	CELF2-DT	92552
CELF4	ENSG00000101489	CELF4	322787
CELF5	ENSG00000161082	CELF5	72415
CELSR1	ENSG00000075275	CELSR1	176336
CELSR2	ENSG00000143126	CELSR2	26212
CELSR3	ENSG00000008300	CELSR3	26423
CEMIP	ENSG00000103888	CEMIP	172433
CEMIP2	ENSG00000135048	CEMIP2	133324
CEMP1	ENSG00000205923	CEMP1	1382
CENPA	ENSG00000115163	CENPA	36778
CENPB	ENSG00000125817	CENPB	2889
CENPBD1	ENSG00000177946	CENPBD1	3059
CENPC	ENSG00000145241	CENPC	76741
CENPE	ENSG00000138778	CENPE	93096
CENPF	ENSG00000117724	CENPF	61376
CENPH	ENSG00000153044	CENPH	20783
CENPI	ENSG00000102384	CENPI	65463
CENPJ	ENSG00000151849	CENPJ	40610
CENPK	ENSG00000123219	CENPK	45402
CENPL	ENSG00000120334	CENPL	25170
CENPM	ENSG00000100162	CENPM	8415
CENPN	ENSG00000166451	CENPN	26616
CENPO	ENSG00000138092	CENPO	29240
CENPP	ENSG00000188312	CENPP	294576
CENPQ	ENSG00000031691	CENPQ	29737
CENPS	ENSG00000175279	CENPS	12375
CENPS-CORT	ENSG00000251503	CENPS-CORT	22051
CENPT	ENSG00000102901	CENPT	19654
CENPU	ENSG00000151725	CENPU	40045
CENPV	ENSG00000166582	CENPV	11122
CENPW	ENSG00000203760	CENPW	8701
CENPX	ENSG00000169689	CENPX	5405
CEP104	ENSG00000116198	CEP104	45128
CEP112	ENSG00000154240	CEP112	556596
CEP120	ENSG00000168944	CEP120	78707
CEP128	ENSG00000100629	CEP128	482534
CEP131	ENSG00000141577	CEP131	33406
CEP135	ENSG00000174799	CEP135	84490
CEP152	ENSG00000103995	CEP152	98218
CEP162	ENSG00000135315	CEP162	103402
CEP164	ENSG00000110274	CEP164	98709
CEP170	ENSG00000143702	CEP170	130920
CEP170B	ENSG00000099814	CEP170B	31502
CEP19	ENSG00000174007	CEP19	5973
CEP192	ENSG00000101639	CEP192	133690
CEP250	ENSG00000126001	CEP250	64116
CEP290	ENSG00000198707	CEP290	93074
CEP295	ENSG00000166004	CEP295	68676
CEP350	ENSG00000135837	CEP350	160102
CEP41	ENSG00000106477	CEP41	48662
CEP44	ENSG00000164118	CEP44	49650
CEP55	ENSG00000138180	CEP55	32480
CEP57	ENSG00000166037	CEP57	42728
CEP57L1	ENSG00000183137	CEP57L1	68822
CEP63	ENSG00000182923	CEP63	89296
CEP68	ENSG00000011523	CEP68	30638
CEP70	ENSG00000114107	CEP70	100194
CEP72	ENSG00000112877	CEP72	54828
CEP76	ENSG00000101624	CEP76	40944
CEP78	ENSG00000148019	CEP78	43628
CEP83	ENSG00000173588	CEP83	153539
CEP83-DT	ENSG00000278916	CEP83-DT	2481
CEP85	ENSG00000130695	CEP85	44608
CEP85L	ENSG00000111860	CEP85L	249303
CEP89	ENSG00000121289	CEP89	96066
CEP95	ENSG00000258890	CEP95	35596
CEP97	ENSG00000182504	CEP97	45969
CEPT1	ENSG00000134255	CEPT1	45477
CERCAM	ENSG00000167123	CERCAM	25600
CERK	ENSG00000100422	CERK	53842
CERKL	ENSG00000188452	CERKL	143993
CERNA1	ENSG00000259577	CERNA1	26916
CEROX1	ENSG00000260807	CEROX1	5835
CERS1	ENSG00000223802	CERS1	28182
CERS2	ENSG00000143418	CERS2	14421
CERS4	ENSG00000090661	CERS4	55685
CERS5	ENSG00000139624	CERS5	38244
CERS6	ENSG00000172292	CERS6	319275
CERS6-AS1	ENSG00000227617	CERS6-AS1	15010
CERT1	ENSG00000113163	CERT1	155793
CES2	ENSG00000172831	CES2	10652
CES3	ENSG00000172828	CES3	13904
CETN2	ENSG00000147400	CETN2	3763
CETN3	ENSG00000153140	CETN3	17525
CFAP20	ENSG00000070761	CFAP20	15789
CFAP206	ENSG00000272514	CFAP206	56493
CFAP221	ENSG00000163075	CFAP221	117819
CFAP298	ENSG00000159079	CFAP298	20524
CFAP36	ENSG00000163001	CFAP36	26275
CFAP410	ENSG00000160226	CFAP410	10458
CFAP44	ENSG00000206530	CFAP44	154680
CFAP44-AS1	ENSG00000243849	CFAP44-AS1	30004
CFAP45	ENSG00000213085	CFAP45	27801
CFAP46	ENSG00000171811	CFAP46	134431
CFAP47	ENSG00000165164	CFAP47	465583
CFAP53	ENSG00000172361	CFAP53	39302
CFAP54	ENSG00000188596	CFAP54	385984
CFAP57	ENSG00000243710	CFAP57	82209
CFAP58-DT	ENSG00000231233	CFAP58-DT	1984
CFAP61	ENSG00000089101	CFAP61	308184
CFAP65	ENSG00000181378	CFAP65	38681
CFAP69	ENSG00000105792	CFAP69	65889
CFAP70	ENSG00000156042	CFAP70	105100
CFAP97	ENSG00000164323	CFAP97	49839
CFAP97D1	ENSG00000231256	CFAP97D1	7185
CFB	ENSG00000243649	CFB	6434
CFD	ENSG00000197766	CFD	3977
CFDP1	ENSG00000153774	CFDP1	139805
CFH	ENSG00000000971	CFH	95461
CFL1	ENSG00000172757	CFL1	39004
CFL2	ENSG00000165410	CFL2	5710
CFLAR	ENSG00000003402	CFLAR	60533
CFLAR-AS1	ENSG00000226312	CFLAR-AS1	17545
CGA	ENSG00000135346	CGA	9908
CGAS	ENSG00000164430	CGAS	38782
CGGBP1	ENSG00000163320	CGGBP1	97941
CGN	ENSG00000143375	CGN	28182
CGNL1	ENSG00000128849	CGNL1	174760
CGREF1	ENSG00000138028	CGREF1	20239
CGRRF1	ENSG00000100532	CGRRF1	29480
CH25H	ENSG00000138135	CH25H	1688
CHAC1	ENSG00000128965	CHAC1	3550
CHAC2	ENSG00000143942	CHAC2	7392
CHADL	ENSG00000100399	CHADL	11421
CHAF1A	ENSG00000167670	CHAF1A	42378
CHAF1B	ENSG00000159259	CHAF1B	33623
CHAMP1	ENSG00000198824	CHAMP1	23144
CHCHD1	ENSG00000172586	CHCHD1	1605
CHCHD10	ENSG00000250479	CHCHD10	2609
CHCHD2	ENSG00000106153	CHCHD2	4903
CHCHD3	ENSG00000106554	CHCHD3	297220
CHCHD4	ENSG00000163528	CHCHD4	12793
CHCHD5	ENSG00000125611	CHCHD5	5035
CHCHD6	ENSG00000159685	CHCHD6	256180
CHCHD7	ENSG00000170791	CHCHD7	7123
CHD1	ENSG00000153922	CHD1	74972
CHD1L	ENSG00000131778	CHD1L	53111
CHD2	ENSG00000173575	CHD2	127807
CHD3	ENSG00000170004	CHD3	27964
CHD4	ENSG00000111642	CHD4	44442
CHD6	ENSG00000124177	CHD6	216301
CHD7	ENSG00000171316	CHD7	189288
CHD8	ENSG00000100888	CHD8	70932
CHD9	ENSG00000177200	CHD9	274117
CHDH	ENSG00000016391	CHDH	34084
CHEK1	ENSG00000149554	CHEK1	50590
CHEK2	ENSG00000183765	CHEK2	54679
CHERP	ENSG00000085872	CHERP	24543
CHFR	ENSG00000072609	CHFR	134117
CHGB	ENSG00000089199	CHGB	13843
CHI3L1	ENSG00000133048	CHI3L1	7773
CHI3L2	ENSG00000064886	CHI3L2	42669
CHIC1	ENSG00000204116	CHIC1	123902
CHIC2	ENSG00000109220	CHIC2	54816
CHID1	ENSG00000177830	CHID1	47199
CHIT1	ENSG00000133063	CHIT1	60814
CHKA	ENSG00000110721	CHKA	68585
CHKB	ENSG00000100288	CHKB	22506
CHKB-CPT1B	ENSG00000254413	CHKB-CPT1B	14096
CHM	ENSG00000188419	CHM	186381
CHML	ENSG00000203668	CHML	11401
CHMP1A	ENSG00000131165	CHMP1A	13286
CHMP1B	ENSG00000255112	CHMP1B	3031
CHMP1B-AS1	ENSG00000267165	CHMP1B-AS1	1337
CHMP2A	ENSG00000130724	CHMP2A	3539
CHMP2B	ENSG00000083937	CHMP2B	28285
CHMP3	ENSG00000115561	CHMP3	60049
CHMP4A	ENSG00000254505	CHMP4A	4286
CHMP4B	ENSG00000101421	CHMP4B	43018
CHMP4C	ENSG00000164695	CHMP4C	27067
CHMP5	ENSG00000086065	CHMP5	17191
CHMP6	ENSG00000176108	CHMP6	17919
CHMP7	ENSG00000147457	CHMP7	18363
CHN1	ENSG00000128656	CHN1	206068
CHN2	ENSG00000106069	CHN2	367759
CHORDC1	ENSG00000110172	CHORDC1	22648
CHP1	ENSG00000187446	CHP1	51048
CHPF	ENSG00000123989	CHPF	4861
CHPF2	ENSG00000033100	CHPF2	6338
CHPT1	ENSG00000111666	CHPT1	47193
CHRAC1	ENSG00000104472	CHRAC1	5843
CHRD	ENSG00000090539	CHRD	10663
CHRDL1	ENSG00000101938	CHRDL1	121963
CHRDL2	ENSG00000054938	CHRDL2	34956
CHRM1	ENSG00000168539	CHRM1	13128
CHRM3	ENSG00000133019	CHRM3	528887
CHRM3-AS2	ENSG00000233355	CHRM3-AS2	66749
CHRNA1	ENSG00000138435	CHRNA1	40343
CHRNA10	ENSG00000129749	CHRNA10	5797
CHRNA5	ENSG00000169684	CHRNA5	29749
CHRNB1	ENSG00000170175	CHRNB1	12649
CHRNE	ENSG00000108556	CHRNE	36667
CHROMR	ENSG00000223960	CHROMR	26608
CHST1	ENSG00000175264	CHST1	17933
CHST10	ENSG00000115526	CHST10	25808
CHST11	ENSG00000171310	CHST11	306719
CHST12	ENSG00000136213	CHST12	44896
CHST14	ENSG00000169105	CHST14	3573
CHST15	ENSG00000182022	CHST15	85930
CHST4	ENSG00000140835	CHST4	13513
CHST6	ENSG00000183196	CHST6	23393
CHST7	ENSG00000147119	CHST7	24731
CHST8	ENSG00000124302	CHST8	151556
CHST9	ENSG00000154080	CHST9	278827
CHSY1	ENSG00000131873	CHSY1	76321
CHTF18	ENSG00000127586	CHTF18	12691
CHTF8	ENSG00000168802	CHTF8	14568
CHTOP	ENSG00000160679	CHTOP	12324
CHUK	ENSG00000213341	CHUK	41296
CHURC1	ENSG00000258289	CHURC1	30230
CHURC1-FNTB	ENSG00000125954	CHURC1-FNTB	147318
CIAO1	ENSG00000144021	CIAO1	8014
CIAO2A	ENSG00000166797	CIAO2A	21292
CIAO2B	ENSG00000166595	CIAO2B	2358
CIAO3	ENSG00000103245	CIAO3	11569
CIAPIN1	ENSG00000005194	CIAPIN1	19233
CIART	ENSG00000159208	CIART	4550
CIB1	ENSG00000185043	CIB1	4072
CIB2	ENSG00000136425	CIB2	26929
CIB4	ENSG00000157884	CIB4	60161
CIC	ENSG00000079432	CIC	27260
CIDEB	ENSG00000136305	CIDEB	6334
CIITA	ENSG00000179583	CIITA	76799
CILP	ENSG00000138615	CILP	16713
CINP	ENSG00000100865	CINP	21814
CIP2A	ENSG00000163507	CIP2A	39780
CIPC	ENSG00000198894	CIPC	19161
CIR1	ENSG00000138433	CIR1	47690
CIRBP	ENSG00000099622	CIRBP	15496
CISD1	ENSG00000122873	CISD1	20424
CISD2	ENSG00000145354	CISD2	23833
CISD3	ENSG00000277972	CISD3	5264
CISH	ENSG00000114737	CISH	5341
CIT	ENSG00000122966	CIT	191529
CITED2	ENSG00000164442	CITED2	2841
CIZ1	ENSG00000148337	CIZ1	43132
CKAP2	ENSG00000136108	CKAP2	21199
CKAP2L	ENSG00000169607	CKAP2L	28315
CKAP4	ENSG00000136026	CKAP4	66398
CKAP5	ENSG00000175216	CKAP5	103260
CKB	ENSG00000166165	CKB	3166
CKLF	ENSG00000217555	CKLF	13688
CKMT1A	ENSG00000223572	CKMT1A	6336
CKMT1B	ENSG00000237289	CKMT1B	11847
CKMT2	ENSG00000131730	CKMT2	33078
CKMT2-AS1	ENSG00000247572	CKMT2-AS1	100224
CKS1B	ENSG00000173207	CKS1B	4598
CKS2	ENSG00000123975	CKS2	5508
CLASP1	ENSG00000074054	CLASP1	311811
CLASP2	ENSG00000163539	CLASP2	222111
CLASRP	ENSG00000104859	CLASRP	31911
CLBA1	ENSG00000140104	CLBA1	24707
CLCA2	ENSG00000137975	CLCA2	32382
CLCC1	ENSG00000121940	CLCC1	33949
CLCF1	ENSG00000175505	CLCF1	10009
CLCN2	ENSG00000114859	CLCN2	15465
CLCN3	ENSG00000109572	CLCN3	111040
CLCN4	ENSG00000073464	CLCN4	80715
CLCN5	ENSG00000171365	CLCN5	176639
CLCN6	ENSG00000011021	CLCN6	41983
CLCN7	ENSG00000103249	CLCN7	30150
CLCNKA	ENSG00000186510	CLCNKA	15175
CLDN1	ENSG00000163347	CLDN1	16739
CLDN10	ENSG00000134873	CLDN10	146155
CLDN12	ENSG00000157224	CLDN12	129681
CLDN15	ENSG00000106404	CLDN15	6728
CLDN18	ENSG00000066405	CLDN18	34920
CLDN19	ENSG00000164007	CLDN19	7161
CLDN2	ENSG00000165376	CLDN2	30697
CLDN23	ENSG00000253958	CLDN23	2159
CLDN3	ENSG00000165215	CLDN3	1273
CLDN4	ENSG00000189143	CLDN4	33151
CLDN5	ENSG00000184113	CLDN5	4521
CLDN7	ENSG00000181885	CLDN7	4080
CLDN8	ENSG00000156284	CLDN8	2091
CLDN9	ENSG00000213937	CLDN9	1582
CLDND1	ENSG00000080822	CLDND1	25154
CLEC10A	ENSG00000132514	CLEC10A	5770
CLEC11A	ENSG00000105472	CLEC11A	2354
CLEC16A	ENSG00000038532	CLEC16A	237622
CLEC17A	ENSG00000187912	CLEC17A	28073
CLEC18A	ENSG00000157322	CLEC18A	13747
CLEC18B	ENSG00000140839	CLEC18B	13683
CLEC18C	ENSG00000157335	CLEC18C	14039
CLEC1A	ENSG00000150048	CLEC1A	42073
CLEC2B	ENSG00000110852	CLEC2B	17152
CLEC2D	ENSG00000069493	CLEC2D	34584
CLEC3A	ENSG00000166509	CLEC3A	44246
CLEC3B	ENSG00000163815	CLEC3B	34523
CLEC4A	ENSG00000111729	CLEC4A	14975
CLEC4C	ENSG00000198178	CLEC4C	22190
CLEC5A	ENSG00000258227	CLEC5A	19650
CLEC7A	ENSG00000172243	CLEC7A	13481
CLECL1	ENSG00000184293	CLECL1	17439
CLGN	ENSG00000153132	CLGN	39208
CLHC1	ENSG00000162994	CLHC1	60016
CLIC1	ENSG00000213719	CLIC1	9182
CLIC2	ENSG00000155962	CLIC2	58446
CLIC3	ENSG00000169583	CLIC3	1960
CLIC4	ENSG00000169504	CLIC4	98939
CLIC6	ENSG00000159212	CLIC6	48838
CLINT1	ENSG00000113282	CLINT1	73432
CLIP1	ENSG00000130779	CLIP1	151200
CLIP1-AS1	ENSG00000257097	CLIP1-AS1	5315
CLIP2	ENSG00000106665	CLIP2	116528
CLIP3	ENSG00000105270	CLIP3	18683
CLIP4	ENSG00000115295	CLIP4	91938
CLK1	ENSG00000013441	CLK1	11735
CLK2	ENSG00000176444	CLK2	15623
CLK3	ENSG00000179335	CLK3	46914
CLK4	ENSG00000113240	CLK4	27951
CLLU1	ENSG00000257127	CLLU1	9471
CLMN	ENSG00000165959	CLMN	137968
CLN3	ENSG00000188603	CLN3	21464
CLN5	ENSG00000102805	CLN5	28483
CLN6	ENSG00000128973	CLN6	50219
CLN8	ENSG00000182372	CLN8	45933
CLNS1A	ENSG00000074201	CLNS1A	122858
CLOCK	ENSG00000134852	CLOCK	119006
CLP1	ENSG00000172409	CLP1	12873
CLPB	ENSG00000162129	CLPB	149185
CLPP	ENSG00000125656	CLPP	8711
CLPSL1	ENSG00000204140	CLPSL1	12656
CLPTM1	ENSG00000104853	CLPTM1	38756
CLPTM1L	ENSG00000049656	CLPTM1L	27347
CLPX	ENSG00000166855	CLPX	37123
CLSPN	ENSG00000092853	CLSPN	49760
CLSTN1	ENSG00000171603	CLSTN1	95058
CLSTN3	ENSG00000139182	CLSTN3	29247
CLTA	ENSG00000122705	CLTA	113925
CLTB	ENSG00000175416	CLTB	24114
CLTC	ENSG00000141367	CLTC	77267
CLTCL1	ENSG00000070371	CLTCL1	112246
CLTRN	ENSG00000147003	CLTRN	47694
CLU	ENSG00000120885	CLU	17783
CLUAP1	ENSG00000103351	CLUAP1	38072
CLUH	ENSG00000132361	CLUH	23277
CLUL1	ENSG00000079101	CLUL1	53346
CLVS1	ENSG00000177182	CLVS1	444487
CLYBL	ENSG00000125246	CLYBL	290465
CMAS	ENSG00000111726	CMAS	19456
CMBL	ENSG00000164237	CMBL	32027
CMC1	ENSG00000187118	CMC1	83558
CMC2	ENSG00000103121	CMC2	53822
CMC4	ENSG00000182712	CMC4	9514
CMIP	ENSG00000153815	CMIP	266592
CMKLR1	ENSG00000174600	CMKLR1	51273
CMPK1	ENSG00000162368	CMPK1	45042
CMPK2	ENSG00000134326	CMPK2	26065
CMSS1	ENSG00000184220	CMSS1	363895
CMTM1	ENSG00000089505	CMTM1	12744
CMTM3	ENSG00000140931	CMTM3	10018
CMTM4	ENSG00000183723	CMTM4	81957
CMTM6	ENSG00000091317	CMTM6	21540
CMTM7	ENSG00000153551	CMTM7	91369
CMTM8	ENSG00000170293	CMTM8	131642
CMTR1	ENSG00000137200	CMTR1	49608
CMTR2	ENSG00000180917	CMTR2	8326
CMYA5	ENSG00000164309	CMYA5	110404
CNBD2	ENSG00000149646	CNBD2	76136
CNBP	ENSG00000169714	CNBP	14438
CNDP2	ENSG00000133313	CNDP2	27638
CNEP1R1	ENSG00000205423	CNEP1R1	12678
CNFN	ENSG00000105427	CNFN	3278
CNGB3	ENSG00000170289	CNGB3	189698
CNIH1	ENSG00000100528	CNIH1	17830
CNIH3	ENSG00000143786	CNIH3	305894
CNIH4	ENSG00000143771	CNIH4	22601
CNKSR1	ENSG00000142675	CNKSR1	12400
CNKSR2	ENSG00000149970	CNKSR2	281894
CNKSR3	ENSG00000153721	CNKSR3	123170
CNN2	ENSG00000064666	CNN2	12482
CNN3	ENSG00000117519	CNN3	30274
CNNM2	ENSG00000148842	CNNM2	171928
CNNM3	ENSG00000168763	CNNM3	19137
CNNM4	ENSG00000158158	CNNM4	50972
CNOT1	ENSG00000125107	CNOT1	109934
CNOT10	ENSG00000182973	CNOT10	88730
CNOT11	ENSG00000158435	CNOT11	17430
CNOT2	ENSG00000111596	CNOT2	112263
CNOT2-DT	ENSG00000257815	CNOT2-DT	341461
CNOT3	ENSG00000088038	CNOT3	17932
CNOT4	ENSG00000080802	CNOT4	148332
CNOT6	ENSG00000113300	CNOT6	83979
CNOT6L	ENSG00000138767	CNOT6L	106228
CNOT7	ENSG00000198791	CNOT7	21912
CNOT8	ENSG00000155508	CNOT8	19240
CNOT9	ENSG00000144580	CNOT9	28500
CNP	ENSG00000173786	CNP	10977
CNPPD1	ENSG00000115649	CNPPD1	6209
CNPY2	ENSG00000257727	CNPY2	6277
CNPY3	ENSG00000137161	CNPY3	10102
CNPY4	ENSG00000166997	CNPY4	5874
CNR2	ENSG00000188822	CNR2	42847
CNST	ENSG00000162852	CNST	102151
CNTD1	ENSG00000176563	CNTD1	12787
CNTD2	ENSG00000105219	CNTD2	4489
CNTF	ENSG00000242689	CNTF	3068
CNTLN	ENSG00000044459	CNTLN	368941
CNTN1	ENSG00000018236	CNTN1	379976
CNTN2	ENSG00000184144	CNTN2	35352
CNTN3	ENSG00000113805	CNTN3	258572
CNTN4	ENSG00000144619	CNTN4	959146
CNTNAP1	ENSG00000108797	CNTNAP1	17462
CNTNAP2	ENSG00000174469	CNTNAP2	2304996
CNTNAP3	ENSG00000106714	CNTNAP3	215548
CNTNAP3B	ENSG00000154529	CNTNAP3B	239196
CNTRL	ENSG00000119397	CNTRL	102747
CNTROB	ENSG00000170037	CNTROB	17819
COA1	ENSG00000106603	COA1	121261
COA3	ENSG00000183978	COA3	3557
COA4	ENSG00000181924	COA4	4234
COA5	ENSG00000183513	COA5	9201
COA6	ENSG00000168275	COA6	11612
COA7	ENSG00000162377	COA7	13898
COA8	ENSG00000256053	COA8	44561
COASY	ENSG00000068120	COASY	4810
COBL	ENSG00000106078	COBL	300606
COBLL1	ENSG00000082438	COBLL1	190055
COCH	ENSG00000100473	COCH	20551
COG1	ENSG00000166685	COG1	15875
COG2	ENSG00000135775	COG2	51501
COG3	ENSG00000136152	COG3	71803
COG4	ENSG00000103051	COG4	42990
COG5	ENSG00000164597	COG5	362959
COG6	ENSG00000133103	COG6	136038
COG7	ENSG00000168434	COG7	64696
COG8	ENSG00000213380	COG8	19527
COIL	ENSG00000121058	COIL	22851
COL10A1	ENSG00000123500	COL10A1	39838
COL11A1	ENSG00000060718	COL11A1	232405
COL12A1	ENSG00000111799	COL12A1	121727
COL13A1	ENSG00000197467	COL13A1	162408
COL14A1	ENSG00000187955	COL14A1	313793
COL15A1	ENSG00000204291	COL15A1	127613
COL16A1	ENSG00000084636	COL16A1	52056
COL17A1	ENSG00000065618	COL17A1	54594
COL18A1	ENSG00000182871	COL18A1	108555
COL19A1	ENSG00000082293	COL19A1	345912
COL1A1	ENSG00000108821	COL1A1	18343
COL1A2	ENSG00000164692	COL1A2	36332
COL21A1	ENSG00000124749	COL21A1	337504
COL24A1	ENSG00000171502	COL24A1	427710
COL25A1	ENSG00000188517	COL25A1	494027
COL26A1	ENSG00000160963	COL26A1	196149
COL27A1	ENSG00000196739	COL27A1	156974
COL28A1	ENSG00000215018	COL28A1	179670
COL3A1	ENSG00000168542	COL3A1	38373
COL4A2	ENSG00000134871	COL4A2	207397
COL4A3	ENSG00000169031	COL4A3	150168
COL4A4	ENSG00000081052	COL4A4	161739
COL4A5	ENSG00000188153	COL4A5	257701
COL5A1	ENSG00000130635	COL5A1	203040
COL5A2	ENSG00000204262	COL5A2	193414
COL6A1	ENSG00000142156	COL6A1	23281
